timestamp,open,high,low,close,volume
1678838400000,134.4385,134.6005,134.3735,134.436,59752310000.0
1678842000000,134.4355,134.442,134.2075,134.306,46756260000.0
1678845600000,134.305,134.3135,134.0325,134.156,43033720000.0
1678849200000,134.155,134.296,134.075,134.2575,25451310000.0
1678852800000,134.2565,134.545,134.2415,134.523,30729660000.0
1678856400000,134.5245,134.687,134.466,134.6395,32277560000.0
1678860000000,134.64,134.8395,134.5635,134.688,50836150000.0
1678863600000,134.6885,135.064,134.5535,134.8765,121040930000.0
1678867200000,134.8755,135.1155,134.633,134.67,122133580000.0
1678870800000,134.6705,134.7235,133.981,134.2015,157050410000.0
1678874400000,134.201,134.201,133.394,133.601,145415020000.0
1678878000000,133.6025,133.8445,133.4375,133.5335,126012250000.0
1678881600000,133.533,133.5975,132.5265,132.665,165259810000.0
1678885200000,132.664,133.2695,132.216,132.7445,187450810000.0
1678888800000,132.7395,133.2755,132.6105,132.968,165837770000.0
1678892400000,132.9685,133.3115,132.804,132.8185,122260550000.0
1678896000000,132.822,132.857,132.406,132.714,106460070000.0
1678899600000,132.713,133.139,132.6075,133.0475,114738290000.0
1678903200000,133.05,133.781,132.9515,133.479,114618940000.0
1678906800000,133.481,133.54,133.128,133.194,125862590000.0
1678910400000,133.2,133.4885,133.1555,133.4055,50567630000.0
1678914000000,133.4015,133.462,133.323,133.359,2204100000.0
1678917600000,133.3585,133.3925,133.2305,133.346,26555220000.0
1678921200000,133.345,133.3775,132.7775,132.9055,39905510000.0
1678924800000,132.9055,133.424,132.5025,133.338,66878180000.0
1678928400000,133.3365,133.496,133.0345,133.051,66657860000.0
1678932000000,133.052,133.1135,132.7615,132.835,59013560000.0
1678935600000,132.8345,132.966,132.7095,132.7335,41550870000.0
1678939200000,132.733,132.812,132.5655,132.778,47003730000.0
1678942800000,132.7785,133.0415,132.721,132.728,44330930000.0
1678946400000,132.7275,132.949,132.7125,132.818,42806700000.0
1678950000000,132.8185,133.189,132.7905,133.121,120215180000.0
1678953600000,133.1205,133.228,132.567,132.902,157986960000.0
1678957200000,132.9005,132.9425,132.658,132.864,107181910000.0
1678960800000,132.8635,133.0915,132.8045,132.8555,73408890000.0
1678964400000,132.855,132.869,132.604,132.6085,77086920000.0
1678968000000,132.6065,132.7555,132.1765,132.32,149666700000.0
1678971600000,132.3185,132.694,131.7195,132.357,179511960000.0
1678975200000,132.3565,132.871,131.929,132.619,164480490000.0
1678978800000,132.6185,133.1535,132.499,133.0255,169058570000.0
1678982400000,133.025,133.4755,132.903,133.4455,112522690000.0
1678986000000,133.4465,133.8285,133.4295,133.6755,101618470000.0
1678989600000,133.6755,133.683,133.3835,133.5135,74034970000.0
1678993200000,133.5185,133.5595,133.4075,133.488,57282550000.0
1678996800000,133.488,133.798,133.464,133.733,36258400000.0
1679000400000,133.7315,133.765,133.5165,133.5935,1669310000.0
1679004000000,133.592,133.6685,133.481,133.4835,19430950000.0
1679007600000,133.4825,133.5125,133.3325,133.367,34096400000.0
1679011200000,133.3665,133.585,133.3625,133.391,47777390000.0
1679014800000,133.3915,133.4695,133.2065,133.3245,56128460000.0
1679018400000,133.3235,133.353,133.15,133.2465,44996170000.0
1679022000000,133.2455,133.254,133.0265,133.2135,30926200000.0
1679025600000,133.213,133.3425,133.0555,133.057,28663560000.0
1679029200000,133.059,133.1695,132.8655,133.037,34661570000.0
1679032800000,133.0375,133.088,132.868,132.8715,37464700000.0
1679036400000,132.871,133.192,132.746,133.0175,101116190000.0
1679040000000,133.018,133.3555,132.985,133.2415,125246910000.0
1679043600000,133.242,133.281,132.9535,133.115,85998200000.0
1679047200000,133.114,133.234,133.076,133.12,59985070000.0
1679050800000,133.1215,133.161,132.51,132.64,106700540000.0
1679054400000,132.6405,132.742,132.0235,132.2765,127607090000.0
1679058000000,132.277,132.4865,132.114,132.4035,140258080000.0
1679061600000,132.404,132.4875,131.815,132.078,155772150000.0
1679065200000,132.0765,132.227,131.9335,132.0225,110024030000.0
1679068800000,132.0225,132.284,132.0215,132.209,78655830000.0
1679072400000,132.2085,132.316,132.0235,132.082,54064100000.0
1679076000000,132.084,132.119,131.556,131.6655,76272660000.0
1679079600000,131.665,131.999,131.623,131.99,60426710000.0
1679083200000,131.989,132.0445,131.7575,131.846,24462830000.0
1679259600000,131.837,131.8995,131.686,131.845,728020000.0
1679263200000,131.8445,132.2345,131.676,132.169,40847350000.0
1679266800000,132.1655,132.365,132.048,132.279,47299390000.0
1679270400000,132.2795,132.6345,132.1875,132.6165,60446950000.0
1679274000000,132.616,132.649,132.266,132.3365,59768080000.0
1679277600000,132.336,132.404,132.0375,132.198,40472320000.0
1679281200000,132.1985,132.295,131.9155,132.03,39287870000.0
1679284800000,132.029,132.085,131.7495,131.8165,33998000000.0
1679288400000,131.816,131.987,131.723,131.8315,30531570000.0
1679292000000,131.8305,131.8755,131.0305,131.1075,77955560000.0
1679295600000,131.107,131.307,130.727,131.052,115782030000.0
1679299200000,131.054,131.2745,130.542,130.893,129626460000.0
1679302800000,130.894,131.297,130.818,131.21,135510740000.0
1679306400000,131.2095,131.4545,131.0705,131.284,107302300000.0
1679310000000,131.286,131.318,130.9005,131.052,87741140000.0
1679313600000,131.052,131.6245,130.9825,131.5325,109770360000.0
1679317200000,131.5315,131.677,131.2545,131.582,104115260000.0
1679320800000,131.5775,131.8155,131.5235,131.7495,87126840000.0
1679324400000,131.749,131.8485,131.5775,131.5975,73254150000.0
1679328000000,131.5985,131.6665,131.3645,131.622,57625820000.0
1679331600000,131.6215,131.744,131.5795,131.633,35503200000.0
1679335200000,131.632,131.6855,131.268,131.309,32223960000.0
1679338800000,131.309,131.516,131.296,131.427,34079500000.0
1679342400000,131.426,131.472,131.304,131.3215,25153940000.0
1679346000000,131.321,131.323,131.224,131.305,745180000.0
1679349600000,131.3045,131.449,131.2925,131.4125,13004030000.0
1679353200000,131.412,131.444,131.2755,131.4,17781560000.0
1679356800000,131.4005,131.6075,131.0955,131.1725,35692890000.0
1679360400000,131.172,131.251,131.0345,131.234,22467790000.0
1679364000000,131.2345,131.3235,131.181,131.212,11629270000.0
1679367600000,131.2145,131.287,131.1625,131.2155,10078340000.0
1679371200000,131.215,131.416,131.1895,131.2605,12077540000.0
1679374800000,131.261,131.328,131.1795,131.2465,9672990000.0
1679378400000,131.245,131.725,131.2345,131.7095,19562400000.0
1679382000000,131.71,131.904,131.5475,131.8715,37654340000.0
1679385600000,131.872,132.263,131.7925,132.185,63732670000.0
1679389200000,132.1855,132.2975,132.1065,132.1985,78348650000.0
1679392800000,132.198,132.4395,132.163,132.213,68730280000.0
1679396400000,132.213,132.363,132.15,132.2795,62694800000.0
1679400000000,132.28,132.456,132.015,132.2305,72252930000.0
1679403600000,132.2345,132.398,132.131,132.25,79792330000.0
1679407200000,132.245,132.3745,131.797,131.8405,103743160000.0
1679410800000,131.8425,132.405,131.7905,132.271,75104810000.0
1679414400000,132.27,132.4745,132.2155,132.418,49839720000.0
1679418000000,132.417,132.603,132.3715,132.468,48632600000.0
1679421600000,132.468,132.6335,132.4055,132.551,26898770000.0
1679425200000,132.5485,132.5555,132.421,132.4475,26354900000.0
1679428800000,132.4465,132.5525,132.4395,132.518,26782700000.0
1679432400000,132.5185,132.527,132.4395,132.453,34222560000.0
1679436000000,132.451,132.4835,132.3485,132.349,17101580000.0
1679439600000,132.3495,132.405,132.26,132.4035,14356340000.0
1679443200000,132.4035,132.7025,132.309,132.5295,42267370000.0
1679446800000,132.5305,132.7775,132.37,132.5855,45920090000.0
1679450400000,132.585,132.6395,132.2555,132.3545,29679200000.0
1679454000000,132.355,132.4305,132.27,132.382,25912160000.0
1679457600000,132.3845,132.501,132.336,132.481,30511030000.0
1679461200000,132.4805,132.5115,132.336,132.4245,23365000000.0
1679464800000,132.423,132.474,132.31,132.328,28899420000.0
1679468400000,132.324,132.601,132.299,132.597,79616760000.0
1679472000000,132.5975,132.641,132.415,132.495,87673640000.0
1679475600000,132.494,132.5555,132.343,132.5515,54934180000.0
1679479200000,132.552,132.9335,132.509,132.8095,61142480000.0
1679482800000,132.81,132.9425,132.7855,132.8975,46026230000.0
1679486400000,132.897,133.003,132.779,132.7865,55008190000.0
1679490000000,132.787,132.7955,132.538,132.7455,59958300000.0
1679493600000,132.746,132.841,132.423,132.5255,60910020000.0
1679497200000,132.526,132.7035,132.4335,132.67,49523610000.0
1679500800000,132.669,132.7255,132.5795,132.5835,39481260000.0
1679504400000,132.585,132.671,132.4875,132.517,36857360000.0
1679508000000,132.5175,132.521,131.021,131.4165,137022690000.0
1679511600000,131.416,131.6825,131.129,131.196,132871120000.0
1679515200000,131.2025,131.5375,131.006,131.4275,56568680000.0
1679518800000,131.4165,131.463,131.344,131.3855,6320340000.0
1679522400000,131.375,131.4965,131.2825,131.471,32757710000.0
1679526000000,131.4715,131.484,131.1395,131.19,30719850000.0
1679529600000,131.188,131.249,130.8415,130.9,58549280000.0
1679533200000,130.8995,130.9775,130.765,130.8945,55771630000.0
1679536800000,130.892,130.9295,130.6015,130.67,44294980000.0
1679540400000,130.6705,130.732,130.4205,130.6215,43967380000.0
1679544000000,130.622,130.8545,130.6205,130.7305,34004130000.0
1679547600000,130.734,130.8305,130.6235,130.7885,42509970000.0
1679551200000,130.7875,130.8265,130.6295,130.8145,46053480000.0
1679554800000,130.815,131.051,130.554,130.934,65523690000.0
1679558400000,130.9345,131.248,130.8455,131.1995,40901220000.0
1679562000000,131.201,131.306,131.0735,131.124,27861700000.0
1679565600000,131.1245,131.2945,131.0985,131.275,38174290000.0
1679569200000,131.2745,131.4385,131.249,131.283,55495730000.0
1679572800000,131.2825,131.664,131.1045,131.4835,94370900000.0
1679576400000,131.485,131.487,131.111,131.133,88131930000.0
1679580000000,131.1275,131.368,131.0515,131.2425,37898280000.0
1679583600000,131.243,131.32,130.9665,131.0005,32122740000.0
1679587200000,131.0015,131.026,130.6525,130.7655,31433830000.0
1679590800000,130.765,131.008,130.7645,130.86,48270110000.0
1679594400000,130.8595,130.888,130.464,130.6255,65666020000.0
1679598000000,130.626,131.0415,130.3215,130.564,126488550000.0
1679601600000,130.5655,130.9115,130.538,130.8605,47166600000.0
1679605200000,130.8605,130.869,130.712,130.8145,9102230000.0
1679608800000,130.816,130.903,130.7815,130.838,7476830000.0
1679612400000,130.8375,130.871,130.6845,130.8695,24745870000.0
1679616000000,130.871,130.943,130.5235,130.5235,50958560000.0
1679619600000,130.524,130.6275,130.1675,130.59,66984440000.0
1679623200000,130.5905,130.683,130.4205,130.4805,40837250000.0
1679626800000,130.4755,130.5725,130.2515,130.338,27662230000.0
1679630400000,130.3385,130.4435,130.0755,130.103,45273650000.0
1679634000000,130.1035,130.229,130.057,130.126,46000250000.0
1679637600000,130.1265,130.454,130.104,130.4365,35427550000.0
1679641200000,130.4335,130.4805,130.242,130.2565,75599240000.0
1679644800000,130.255,130.2925,129.928,130.0795,128954010000.0
1679648400000,130.079,130.2035,129.676,129.7635,105833200000.0
1679652000000,129.763,130.01,129.6405,129.889,110275700000.0
1679655600000,129.8885,130.158,129.809,130.009,81925900000.0
1679659200000,130.0075,130.2555,129.8475,130.1645,89342000000.0
1679662800000,130.165,130.624,130.0495,130.5695,112545430000.0
1679666400000,130.57,130.7375,130.3915,130.466,108779700000.0
1679670000000,130.465,130.6585,130.275,130.637,79559500000.0
1679673600000,130.638,130.898,130.5665,130.771,62610390000.0
1679677200000,130.7715,130.829,130.6485,130.6975,47278350000.0
1679680800000,130.6965,130.863,130.675,130.72,36797930000.0
1679684400000,130.7225,130.822,130.669,130.752,30577850000.0
1679688000000,130.752,130.785,130.6935,130.7145,10863840000.0
1679864400000,130.605,130.655,130.5155,130.586,628270000.0
1679868000000,130.5865,130.8835,130.586,130.7975,30524630000.0
1679871600000,130.798,130.9655,130.714,130.851,23686540000.0
1679875200000,130.8525,130.884,130.5715,130.7815,48490560000.0
1679878800000,130.782,131.0555,130.6765,130.879,53906600000.0
1679882400000,130.8785,130.88,130.6645,130.715,30721050000.0
1679886000000,130.717,130.776,130.54,130.592,24814000000.0
1679889600000,130.593,130.7135,130.499,130.7085,31624070000.0
1679893200000,130.707,130.977,130.704,130.9055,39847060000.0
1679896800000,130.906,131.32,130.879,131.269,76117880000.0
1679900400000,131.2685,131.367,130.8535,130.927,106065530000.0
1679904000000,130.928,131.18,130.888,131.076,76609460000.0
1679907600000,131.075,131.4885,131.0595,131.4795,72700300000.0
1679911200000,131.4805,131.569,131.3615,131.4695,59891880000.0
1679914800000,131.469,131.5805,131.3565,131.4675,55230810000.0
1679918400000,131.4675,131.7485,131.4075,131.709,69902870000.0
1679922000000,131.7095,131.7265,131.4475,131.49,70589120000.0
1679925600000,131.488,131.6275,131.328,131.501,65441970000.0
1679929200000,131.501,131.562,131.381,131.5015,45738070000.0
1679932800000,131.5015,131.6445,131.4305,131.6035,38664100000.0
1679936400000,131.6025,131.7075,131.514,131.6585,38463480000.0
1679940000000,131.6575,131.762,131.5685,131.5705,27055680000.0
1679943600000,131.57,131.654,131.527,131.592,18597890000.0
1679947200000,131.5925,131.609,131.5225,131.5855,10925020000.0
1679950800000,131.5705,131.583,131.538,131.5525,15693200000.0
1679954400000,131.553,131.568,131.4605,131.469,22941930000.0
1679958000000,131.4685,131.4695,131.1925,131.242,27170790000.0
1679961600000,131.241,131.2425,130.6245,130.7925,58487520000.0
1679965200000,130.7925,130.8925,130.566,130.754,68121680000.0
1679968800000,130.7545,130.839,130.6675,130.6765,28310010000.0
1679972400000,130.6775,130.707,130.553,130.585,26339410000.0
1679976000000,130.5835,130.6965,130.533,130.619,35341310000.0
1679979600000,130.6195,130.7205,130.5055,130.7,38443570000.0
1679983200000,130.7,131.0525,130.7,130.8985,66982020000.0
1679986800000,130.898,131.2455,130.8935,131.1625,104048620000.0
1679990400000,131.1635,131.296,131.0405,131.052,68662960000.0
1679994000000,131.0515,131.186,130.875,130.887,57986870000.0
1679997600000,130.8875,131.0535,130.8385,130.959,58622640000.0
1680001200000,130.959,131.117,130.781,130.8105,43885860000.0
1680004800000,130.8105,130.827,130.409,130.658,88666680000.0
1680008400000,130.657,131.067,130.655,130.938,91796730000.0
1680012000000,130.9385,131.185,130.9275,130.988,75739300000.0
1680015600000,130.9875,131.121,130.86,130.978,49139200000.0
1680019200000,130.9775,131.033,130.9165,130.9605,27081040000.0
1680022800000,130.96,130.9615,130.57,130.624,32365390000.0
1680026400000,130.6245,130.812,130.6155,130.7845,23436470000.0
1680030000000,130.785,130.805,130.6735,130.8005,18473890000.0
1680033600000,130.801,130.9535,130.7885,130.878,7839300000.0
1680037200000,130.886,130.947,130.842,130.855,17864540000.0
1680040800000,130.857,130.891,130.76,130.863,17025730000.0
1680044400000,130.8635,131.0815,130.862,131.0515,13735870000.0
1680048000000,131.051,131.36,130.928,131.3105,48595630000.0
1680051600000,131.312,131.671,131.282,131.477,45139160000.0
1680055200000,131.4775,131.801,131.467,131.72,24426150000.0
1680058800000,131.715,131.764,131.652,131.6775,19370140000.0
1680062400000,131.6785,131.712,131.544,131.71,31451020000.0
1680066000000,131.71,131.9215,131.661,131.8915,27597080000.0
1680069600000,131.8925,132.0355,131.7425,131.8895,54920060000.0
1680073200000,131.89,132.056,131.837,131.9655,70719540000.0
1680076800000,131.966,132.0945,131.9275,131.987,55889820000.0
1680080400000,131.9875,132.0095,131.5985,131.649,68384090000.0
1680084000000,131.6495,131.906,131.6415,131.899,41877140000.0
1680087600000,131.899,132.2085,131.8575,132.19,41541040000.0
1680091200000,132.1905,132.59,132.165,132.523,70045790000.0
1680094800000,132.523,132.665,132.2545,132.371,65368740000.0
1680098400000,132.3705,132.52,132.189,132.485,71695140000.0
1680102000000,132.4845,132.719,132.4385,132.7,57736210000.0
1680105600000,132.7005,132.701,132.59,132.65,27939180000.0
1680109200000,132.649,132.7645,132.552,132.5805,29080780000.0
1680112800000,132.58,132.7325,132.5555,132.6525,19480800000.0
1680116400000,132.6535,132.8585,132.622,132.8275,19363540000.0
1680120000000,132.8265,132.891,132.803,132.862,9957020000.0
1680123600000,132.86,132.8605,132.6585,132.7445,12041300000.0
1680127200000,132.7415,132.7715,132.6235,132.662,22660960000.0
1680130800000,132.6615,132.7225,132.552,132.553,13991180000.0
1680134400000,132.5495,132.7275,132.4605,132.647,47305860000.0
1680138000000,132.648,132.8125,132.627,132.672,31548170000.0
1680141600000,132.6715,132.707,132.539,132.662,19120630000.0
1680145200000,132.6605,132.7095,132.571,132.6715,14650450000.0
1680148800000,132.671,132.689,132.5495,132.573,15638040000.0
1680152400000,132.574,132.637,132.361,132.4615,29998660000.0
1680156000000,132.4605,132.57,132.3315,132.3625,46734920000.0
1680159600000,132.3615,132.4405,132.203,132.404,66314220000.0
1680163200000,132.407,132.589,132.382,132.538,54860780000.0
1680166800000,132.54,132.783,132.5395,132.7645,45633660000.0
1680170400000,132.764,132.893,132.5295,132.5785,58610960000.0
1680174000000,132.5795,132.633,132.408,132.576,50295810000.0
1680177600000,132.577,132.837,132.563,132.7685,72168710000.0
